pergunta,resposta,id,data,sentimento_pergunta,tiposentimento_pergunta,domain_id_x,sentimento_resposta,tiposentimento_resposta,domain_id_y
"Bom dia da pra ouvir voz,e limpa a qualidade da imagem","Meu caro amigo, sim. Você pode usá-lo com confiança.",MLB28873256,2025-11-23T00:00:00,0.4767,Positivo,MLB-SURVEILLANCE_CAMERAS,0.8807,Positivo,MLB-SURVEILLANCE_CAMERAS
grava em nvr?,"Olá! Se precisar gravar vídeos, você precisará instalar um cartão de memória ou ativar o armazenamento em nuvem. Sinta-se à vontade para entrar em contato caso tenha mais alguma dúvida. Aguardo sua compra!",MLB28873256,2025-11-18T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,-0.3147,Negativo,MLB-SURVEILLANCE_CAMERAS
"A minha pergunta é se posso compartilhar com outra pessoa o acesso a camera,sem a pessoa estar aqui","Caros amigos, esta máquina pode ser compartilhada por 4 a 6 pessoas.",MLB28873256,2025-11-17T00:00:00,0.296,Positivo,MLB-SURVEILLANCE_CAMERAS,0.4767,Positivo,MLB-SURVEILLANCE_CAMERAS
"Certo, compartilho via link,pq a pessoa esta em outra cidade e nao vai chegar no mesmo wifi da camera","Caros amigos, sim. Vocês podem compartilhar desta forma.",MLB28873256,2025-11-17T00:00:00,-0.0258,Neutro,MLB-SURVEILLANCE_CAMERAS,0.7579,Positivo,MLB-SURVEILLANCE_CAMERAS
Consigo enviar o app para conexão em um celulares fora da cidade,"Olá! Após baixar o aplicativo e conectar seu dispositivo, você poderá visualizá-lo a qualquer hora e em qualquer lugar. Aguardamos sua escolha e ficaremos felizes em ajudar!",MLB28873256,2025-11-17T00:00:00,-0.1531,Negativo,MLB-SURVEILLANCE_CAMERAS,0.3987,Positivo,MLB-SURVEILLANCE_CAMERAS
Essa câmera é possível se comunicar por som...ela saiu e capta som...???,"Olá, Sim, a Câmera de Segurança Wi-Fi Eletrônica 360° Pet Sitter possui a capacidade de captar som, e o volume do áudio pode ser ajustado no aplicativo. Aguardamos sua compra e estamos à sua disposição!",MLB28873256,2025-11-17T00:00:00,0.4291,Positivo,MLB-SURVEILLANCE_CAMERAS,0.7644,Positivo,MLB-SURVEILLANCE_CAMERAS
Boa tarde! Consigo baixar o aplicativo em iPhone?,"Olá, Sim, este aplicativo é compatível com iPhone. Aguardamos sua compra e estamos à sua disposição!",MLB28873256,2025-11-16T00:00:00,0.4926,Positivo,MLB-SURVEILLANCE_CAMERAS,0.5562,Positivo,MLB-SURVEILLANCE_CAMERAS
Com essa câmera consigo falar e sair sim nela...??,"Olá! Sim, você pode conversar diretamente online. Aguardamos sua preferência e teremos prazer em ajudá-lo(a)!",MLB28873256,2025-11-17T00:00:00,0.3313,Positivo,MLB-SURVEILLANCE_CAMERAS,0.8264,Positivo,MLB-SURVEILLANCE_CAMERAS
Oi boa tarde o meu é Android não pega não,"Olá, Prezado(a) amigo(a), você precisa baixar o aplicativo seguindo as instruções e depois conectar-se para usá-lo.",MLB28873256,2025-11-16T00:00:00,-0.128,Negativo,MLB-SURVEILLANCE_CAMERAS,0.128,Positivo,MLB-SURVEILLANCE_CAMERAS
Ela fica na tomada e??sair o som??conecta do celular e??,"Olá, Sim, a Câmera de Segurança Wi-Fi Eletrônica 360° Pet Sitter precisa ser conectada a uma fonte de energia para funcionar. A conexão com o celular é feita através do aplicativo Yoosee, que é compatível com dispositivos iOS. Aguardamos sua compra e estamos à sua disposição!",MLB28873256,2025-11-13T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.8655,Positivo,MLB-SURVEILLANCE_CAMERAS
Como é feito a gravação? Preciso comprar um cartão de memória ou já vem com algo que grave?,"Olá, A Câmera de Segurança Wi-Fi Eletrônica 360° Pet Sitter não vem com um cartão de memória, você precisará adquirir um cartão de memória de até 128 GB para armazenar as gravações. Estou à disposição para qualquer outra dúvida. Aguardamos sua compra!",MLB28873256,2025-11-06T00:00:00,-0.3983,Negativo,MLB-SURVEILLANCE_CAMERAS,0.2244,Positivo,MLB-SURVEILLANCE_CAMERAS
"Olá, instalei e está em preto e branco! Tem função colorida?","Olá, A Câmera de Segurança Wi-Fi Eletrônica 360° Pet Sitter não possui visão noturna colorida, mas conta com visão noturna em preto e branco. Aguardamos sua compra e estamos à sua disposição!",MLB28873256,2025-11-04T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.7609,Positivo,MLB-SURVEILLANCE_CAMERAS
É bivolt? Ou 110?,"Olá, Sim, este produto é compatível com tomadas de 100-240V. Aguardamos sua compra e estamos à sua disposição!",MLB28873256,2025-10-29T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.5562,Positivo,MLB-SURVEILLANCE_CAMERAS
Consigo gravar as imagens ?,"Caro amigo, para gravar imagens é necessário adicionar um cartão de memória ou você pode usar o armazenamento em nuvem.",MLB28873256,2025-10-28T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.7003,Positivo,MLB-SURVEILLANCE_CAMERAS
A bateria aguenta quanto tempo?,"Olá, Desculpe, mas não tenho informações sobre a duração da bateria, pois a Câmera de Segurança Wi-Fi Eletrônica 360° Pet Sitter não é alimentada por bateria, ela precisa ser conectada a uma fonte de energia para funcionar. Aguardamos sua compra e permanecemos à sua disposição!",MLB28873256,2025-10-29T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.7574,Positivo,MLB-SURVEILLANCE_CAMERAS
"Bom dia, o audio sai alto?","Olá, o volume do áudio pode ser ajustado no aplicativo. Você pode comprar com confiança. Abraços.",MLB28873256,2025-10-28T00:00:00,0.4215,Positivo,MLB-SURVEILLANCE_CAMERAS,0.7845,Positivo,MLB-SURVEILLANCE_CAMERAS
ela é ligada na tomada? é a bateria? poderia me explicar como é a alimentacão dela?,"Olá, A Câmera de Segurança Wi-Fi Eletrônica 360° Pet Sitter precisa ser conectada a uma fonte de energia para funcionar, não é alimentada por bateria. Estou à disposição para qualquer outra dúvida. Aguardamos sua compra!",MLB28873256,2025-10-28T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.5411,Positivo,MLB-SURVEILLANCE_CAMERAS
Ela funciona na bateria ou precisa estar ligada na tomada?,"Olá, A Câmera de Segurança Wi-Fi Eletrônica 360° Pet Sitter precisa ser conectada a uma fonte de energia para funcionar, não é alimentada por bateria. Estou à disposição para qualquer outra dúvida. Aguardamos sua compra!",MLB28873256,2025-10-23T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.5411,Positivo,MLB-SURVEILLANCE_CAMERAS
Compativel com iphone?,"Olá, O aplicativo está disponível para dispositivos iOS. Se você precisar de alguma coisa, vamos ajudar aqui. Boas compras!",MLB28873256,2025-10-02T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.2003,Positivo,MLB-SURVEILLANCE_CAMERAS
Eu consigo instalar o app em dois celulares?,"Caros amigos, vocês podem instalar este aplicativo em 2 celulares e depois visualizar o vídeo de vigilância, cumprimentos.",MLB28873256,2025-09-28T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.5859,Positivo,MLB-SURVEILLANCE_CAMERAS
Mas vc tem um vídeo de demonstração pois quero pegar 02,"Olá, Eu tenho apenas informações de Zhan para o vídeo do produto por enquanto. Eu posso ajudá -lo com qualquer outro problema. Estamos aguardando sua compra e mantendo seu serviço funcionando!",MLB28873256,2025-09-23T00:00:00,0.1531,Positivo,MLB-SURVEILLANCE_CAMERAS,-0.2481,Negativo,MLB-SURVEILLANCE_CAMERAS
"Quero comprar pra olhar meu cachorro e gata, consigo falar pelo aplicativo e eles ouvir","Olá, O áudio e a câmera de mão dupla da câmera têm visão noturna, que você pode usar para conversar com seus animais de estimação. Se você precisar de alguma coisa, vamos ajudar aqui. Boas compras!",MLB28873256,2025-09-23T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.6114,Positivo,MLB-SURVEILLANCE_CAMERAS
E preciso pra amanhã a noite,"Olá, Aguardamos sua compra e permanecemos à sua disposição!",MLB28873256,2025-09-23T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.3382,Positivo,MLB-SURVEILLANCE_CAMERAS
"A camera permite interacao, pode falar ou escutar remotamente pela camera? Obrigada!","Olá! Esta câmera possui áudio bidirecional, permitindo interação, conversas e monitoramento remotos. Se precisar de mais informações, sinta-se à vontade para entrar em contato comigo. Aguardamos sua compra e estamos sempre à disposição!",MLB28873256,2025-09-18T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.2695,Positivo,MLB-SURVEILLANCE_CAMERAS
esssa tem como trocar a lente? pergunto pq tenho aqui o modelo que troca e a que nao troca...,Olá! Esta lente não pode ser substituída. Aguardamos sua compra e estamos sempre à sua disposição!,MLB28873256,2025-09-17T00:00:00,-0.296,Negativo,MLB-SURVEILLANCE_CAMERAS,-0.1739,Negativo,MLB-SURVEILLANCE_CAMERAS
"Boa tarde, o sistema operacional é yosee?? Ja tenho outras câmeras yosee e gostaria de usar todas no mesmo aplicativo.",Olá! Esta câmera usa o aplicativo Yoosee. Espero que minha resposta seja útil. Aguardamos sua compra e estamos sempre à sua disposição!,MLB28873256,2025-09-07T00:00:00,0.504,Positivo,MLB-SURVEILLANCE_CAMERAS,0.6792,Positivo,MLB-SURVEILLANCE_CAMERAS
Camera funciona com conexão de internet 5g ou só 2.4?,"Boa noite! Este produto é compatível apenas com redes Wi-Fi de 2,4 GHz, não sendo compatível com redes de 5 GHz. Se precisar de mais informações, entre em contato conosco. Aguardamos sua compra!",MLB28873256,2025-07-28T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.3147,Positivo,MLB-SURVEILLANCE_CAMERAS
Funciona sem fio? Tem alguma que funcione a bateria ou pilha?,"Caro amigo, não é sem fio. A Câmera de Segurança Wi-Fi Eletrônica 360° Pet Sitter possui conexão Wi-Fi e precisa ser conectada a uma fonte de energia para funcionar. Se precisar de mais informações, terei prazer em ajudar!",MLB28873256,2025-07-14T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.923,Positivo,MLB-SURVEILLANCE_CAMERAS
Bom-dia! Funciona no app iCSee?,"Olá boa tarde, tudo bem? Só funciona no Yoosee",MLB34129771,2025-11-14T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.6124,Positivo,MLB-SURVEILLANCE_CAMERAS
Boa noite! Tem certeza que esta câmera aceita o app Icsee? Pois no manual que veio junto com ela aparece o Yoosee.,"Olá bom dia , voce testou ligar na icsee?",MLB34129771,2025-09-18T00:00:00,0.7263,Positivo,MLB-SURVEILLANCE_CAMERAS,0.5994,Positivo,MLB-SURVEILLANCE_CAMERAS
Ela tem áudio e video para conversação com o local??,"Olá boa tarde, tudo bem? Ela possui sim aúdio e video para conversação com o local.",MLB34129771,2025-08-22T00:00:00,-0.2406,Negativo,MLB-SURVEILLANCE_CAMERAS,0.6808,Positivo,MLB-SURVEILLANCE_CAMERAS
Criar um kit com 4 dome e 4 bulllet ?,"Bom dia, amigo! Infelizmente não temos câmeras Dome disponível em nosso estoque no momento. Continuamos à disposição e aguardamos sua compra!",MLB45393010,2025-08-29T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.4738,Positivo,MLB-SURVEILLANCE_CAMERAS
"Amigo! Preciso do kit com 8 câmeras Full HD 1080p DVR de 1tb, me envia o link por gentileza.","Amigo, infelizmente não temos o kit com HD de 1TB disponível em nosso estoque no momento. Continuamos à disposição e aguardamos sua compra!",MLB45393010,2025-08-26T00:00:00,0.7424,Positivo,MLB-SURVEILLANCE_CAMERAS,-0.1511,Negativo,MLB-SURVEILLANCE_CAMERAS
Obrigado por me responder anteriormente. Você tem desse mesmo circuito de câmeras com DVR de 1TB ???,"Boa tarde, DEIVIDGONALVESDEJESUS! Sim, temos disponível um kit de câmeras com HD de 1TB. Você pode encontrá-lo através deste link: https://produto.mercadolivre.com.br/MLB-2748921972-kit-cftv-4-cameras-seguranca-intelbras-residencial-hd-1-tera-_JM. Agradecemos o contato e continuamos à disposição. At.te, Equipe LVIRTUAL.",MLB45393010,2025-08-26T00:00:00,0.6747,Positivo,MLB-SURVEILLANCE_CAMERAS,0.8221,Positivo,MLB-SURVEILLANCE_CAMERAS
Olá! Me tirar uma dúvida por gentileza. Essas câmeras do seu anúncio filma a note colorido? Ou só durante o dia ?,"Bom dia amigo. Durante o dia ou em ambientes bem iluminados, as imagens são gravadas em cores. À noite, quando o sistema infravermelho é acionado, as gravações são em preto e branco, mas mantêm uma excelente qualidade e nitidez. Aguardamos seu pedido!",MLB45393010,2025-08-26T00:00:00,0.4122,Positivo,MLB-SURVEILLANCE_CAMERAS,0.9143,Positivo,MLB-SURVEILLANCE_CAMERAS
Tem como alterar o dvr e por um de 16canais,"Obrigado pelo interesse em nossos produtos, amigo! Temos exatamente o que você está procurando! Confira nosso anúncio específico no link a seguir: http://produto.mercadolivre.com.br/MLB-1867599209-kit-cftv-8-cameras-full-hd-dvr-intelbras-3116c-2tb-wd-purple-_JM . Se precisar de mais informações ou tiver alguma dúvida, sinta-se à vontade para entrar em contato. Aguardamos sua compra!",MLB45393010,2025-08-20T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.8306,Positivo,MLB-SURVEILLANCE_CAMERAS
"Você teria algum anúncio ou poderia criar, com esse kit completo sendo elas POE?","Bom dia, amigo! Infelizmente não temos câmeras POE disponível em nosso estoque no momento. Aguardamos sua compra!",MLB45393010,2025-07-31T00:00:00,0.2732,Positivo,MLB-SURVEILLANCE_CAMERAS,0.2462,Positivo,MLB-SURVEILLANCE_CAMERAS
"Bom dia, vocês tem nobreak para esse sistema de camares?","Bom dia, JOOPEDROROSSIGNOLILOUREIRO! Para eventuais dúvidas ou para obter mais informações sobre o seu pedido, por gentileza, entre em contato através das mensagens do pedido. Estamos à disposição para ajudá-lo no que for necessário. Agradecemos o contato e continuamos à disposição. At.te, Equipe LVIRTUAL.",MLB45393010,2025-07-28T00:00:00,0.296,Positivo,MLB-SURVEILLANCE_CAMERAS,0.68,Positivo,MLB-SURVEILLANCE_CAMERAS
"Então resumindo, se eu quero um dvr Geração 3 mil bom seria esse 3108 e se eu quero câmeras coloridas a noite seria essas tbm, digo do anúncio mais caro...estou certa?","Sim, você está certa! O modelo MHDX 3108-C faz parte da linha 3000. Para obter imagens coloridas à noite, é necessário adquirir câmeras Full Color. Ficamos no aguardo da sua compra!",MLB45393010,2025-07-25T00:00:00,0.4215,Positivo,MLB-SURVEILLANCE_CAMERAS,0.508,Positivo,MLB-SURVEILLANCE_CAMERAS
Esse aki https://produto.mercadolivre.com.br/MLB-5339927202-kit-intelbras-8-cmeras-seguranca-cores-noite-dvr-8-canais-_JM#origin%3Dshare%26sid%3Dshare,"Amigo, as câmeras que acompanham o kit que você nos enviou são do modelo VHD 1220 B Full Color, ou seja, registram imagens em cores tanto durante o dia quanto à noite. Já o kit do anúncio que você está visualizando acompanha câmeras VHL 1220 B G2, que não oferecem essa funcionalidade de imagem colorida no escuro, elas só capturam em cores quando há iluminação adequada. Outro ponto importante: o HD incluído no kit que você nos enviou é de 1TB, enquanto o kit deste anúncio possui um HD WD Purple de 2TB. Aguardamos sua compra e continuamos à disposição!",MLB45393010,2025-07-25T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.9462,Positivo,MLB-SURVEILLANCE_CAMERAS
"Olá Vi que vcs tem um kit igual a essa mas 400 reais mais caro, poderia me informar qual a diferença?","Bom dia, amigo! Temos mais de 30.000 anúncios na plataforma do Mercado Livre e, somente com o valor informado, não conseguimos identificar qual anúncio se trata. Você poderia nos enviar o link para que possamos verificar e informar a diferença? Ficamos no aguardo!",MLB45393010,2025-07-25T00:00:00,0.5267,Positivo,MLB-SURVEILLANCE_CAMERAS,0.8168,Positivo,MLB-SURVEILLANCE_CAMERAS
Qual diferença desse dvr para o modelo 1108-c?,"Amigo, o MHDX 1108-C é um DVR de 8 canais BNC compatível com HDCVI, HDTVI e AHD, sem suporte ao sinal analógico tradicional (CVBS). Permite até 2 câmeras IP adicionais (10 canais IP no modo NVR), grava em até 1080p a 15 fps nos canais analógicos e suporta câmeras IP de até 6 MP, com compressão H.265+. Já o MHDX 3108-C também possui 8 canais BNC, mas é compatível com CVBS, além das outras tecnologias, possibilitando a integração com câmeras analógicas convencionais. Suporta até 4 câmeras IP (12 canais IP no modo NVR), grava até 5 MP Lite nos canais analógicos e também até 6 MP nas câmeras IP, utilizando igualmente compressão H.265+. Nos informe se o MHDX 1108-C irá te atender para enviarmos o link. Ficamos no aguardo!",MLB45393010,2025-07-22T00:00:00,-0.1531,Negativo,MLB-SURVEILLANCE_CAMERAS,-0.088,Negativo,MLB-SURVEILLANCE_CAMERAS
"Boa tarde, vocês tem esse kit com HD de 1 tera? Envia link porfavor","Boa tarde, amigo! Atualmente, temos a opção com 1TB disponível apenas no DVR MHDX 1108-C. Se tiver interesse, é só nos avisar que enviamos o link para você! Aguardamos sua compra!",MLB45393010,2025-07-22T00:00:00,0.4404,Positivo,MLB-SURVEILLANCE_CAMERAS,0.8743,Positivo,MLB-SURVEILLANCE_CAMERAS
"Se eu pegar 3 , consegue melhorar o valor ?","Olá, Bom Dia! No momento, não podemos oferecer descontos maiores. Posso te ajudar com mais alguma dúvida sobre o produto? Att, Equipe MegaMamute",MLB53403093,2025-12-02T00:00:00,0.6486,Positivo,MLB-SURVEILLANCE_CAMERAS,-0.2244,Negativo,MLB-SURVEILLANCE_CAMERAS
Olá tudo bem? Quantos metros tem o cabo de alimentação ?,"Olá, Boa Tarde! Desculpe, mas o fabricante não disponibilizou não informações sobre o comprimento do cabo de alimentação em metros. Posso te ajudar com mais alguma dúvida sobre o produto? Att, Equipe MegaMamute",MLB53403093,2025-11-29T00:00:00,0.3527,Positivo,MLB-SURVEILLANCE_CAMERAS,-0.7745,Negativo,MLB-SURVEILLANCE_CAMERAS
"Vcs me disseram que tinha visão noturna colorida,porém após adquir o produto vi que não tem visão noturna colorida","Olá, Bom Dia! Peço desculpas pela confusão, mas a Câmera Inteligente Intelbras Ime 360 possui visão noturna, além de outras funcionalidades como sensor de movimento. Posso te ajudar com mais alguma dúvida sobre o produto? Att, Equipe MegaMamute",MLB53403093,2025-12-01T00:00:00,0.25,Positivo,MLB-SURVEILLANCE_CAMERAS,0.6114,Positivo,MLB-SURVEILLANCE_CAMERAS
Tem preta?,"Olá, Boa Tarde! Não, somente possuímos esse modelo na cor branca! Posso te ajudar com mais alguma dúvida sobre o produto? Att, Equipe MegaMamute",MLB53403093,2025-11-29T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,-0.2695,Negativo,MLB-SURVEILLANCE_CAMERAS
"Boa tarde, ela funciona em modo AP?","Olá, Boa Tarde! Desculpe, mas o fabricante não disponibilizou informações sobre se o produto funciona em modo AP. Posso te ajudar com mais alguma dúvida sobre o produto? Att, Equipe MegaMamute",MLB53403093,2025-11-29T00:00:00,0.4404,Positivo,MLB-SURVEILLANCE_CAMERAS,-0.6049,Negativo,MLB-SURVEILLANCE_CAMERAS
Qual a qualidade da câmera? Tem visão noturna colorida? Qual melhor marca de cartão de memória?,"Olá, Bom Dia! A câmera inteligente Intelbras IME 360 3MP possui uma qualidade de resolução de 3MP e sim, ela possui visão noturna colorida, garantindo proteção contínua mesmo em ambientes escuros. Desculpe, mas não tenho informações sobre a melhor marca de cartão de memória. Posso te ajudar com mais alguma dúvida sobre o produto? Att, Equipe MegaMamute",MLB53403093,2025-11-28T00:00:00,0.6747,Positivo,MLB-SURVEILLANCE_CAMERAS,0.6114,Positivo,MLB-SURVEILLANCE_CAMERAS
Ela é externa ou interna por favor?,"Olá, Boa Tarde! A câmera inteligente Intelbras IME 360 3MP é projetada para uso em ambientes internos, portanto, não é recomendada para áreas externas. Posso te ajudar com mais alguma dúvida sobre o produto? Att, Equipe MegaMamute",MLB53403093,2025-11-26T00:00:00,0.4404,Positivo,MLB-SURVEILLANCE_CAMERAS,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS
Como funciona a instalação dela ? Quero comprar uma dessas mais nunca consigo instalar.,"Olá, A instalação da Câmera Inteligente Intelbras Ime 360 é simples e prática, e acompanha um kit de fixação e um manual para facilitar o processo. Você pode montá-la na parede ou no teto, e ela se conecta via Wi-Fi. Se precisar de mais informações, recomendo consultar o manual. Aguardamos sua compra e permanecemos à sua disposição!",MLB53403093,2025-10-17T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.5983,Positivo,MLB-SURVEILLANCE_CAMERAS
"Ola,da pra conversar em tempo real com quem está no ambiente?","A iME 360 3MP possui áudio bidirecional, permitindo que você ouça o que acontece no ambiente e fale com as pessoas presentes, tudo através do aplicativo Intelbras Mibo. Esse recurso é ideal para funções como babá eletrônica, comunicação com pets ou até mesmo para alertar sobre atividades suspeitas",MLB53403093,2025-10-17T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.3818,Positivo,MLB-SURVEILLANCE_CAMERAS
essa camera consigo ligar a um dcr intelbras ( dvr tem suporte para cameras ip ),"Olá, Bom Dia! Esse modelo possui armazenamento em nuvem, microSD ou gravadores de vídeo. Posso te ajudar com mais alguma dúvida sobre o produto? Att, Equipe MegaMamute",MLB53403093,2025-10-14T00:00:00,-0.1531,Negativo,MLB-SURVEILLANCE_CAMERAS,0.2244,Positivo,MLB-SURVEILLANCE_CAMERAS
Tem como montar um kit com 3 e com o gravador e acessórios.,"Olá, Bom Dia! Desculpe, mas não realizamos a montagem de kits com 3 itens, incluindo o gravador e os acessórios. Posso te ajudar com mais alguma dúvida sobre o produto? Att, Equipe MegaMamute",MLB53403093,2025-10-07T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,-0.6114,Negativo,MLB-SURVEILLANCE_CAMERAS
Pode ser usada em área externa?,"OOlá, Boa Tarde! A câmera inteligente Intelbras IME 360 3MP é projetada para uso em ambientes internos, portanto, não é recomendada para áreas externas. Posso te ajudar com mais alguma dúvida sobre o produto? Att, Equipe MegaMamute",MLB53403093,2025-10-03T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS
essa filma em 30FPS ou apenas 20?,"Olá, Boa Tarde! Esse modelo possui Frame Rate Adaptável com o máximo de 30 FPS com compreensão de vídeo H.265 (perfil principal). Posso te ajudar com mais alguma dúvida sobre o produto? Att, Equipe MegaMamute",MLB53403093,2025-09-29T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.2481,Positivo,MLB-SURVEILLANCE_CAMERAS
Qual alcance do wifi?,"Olá, Bom Dia! Esse modelo possui frequência de 2,4 GHz ~ 2,4835 GHz. Posso te ajudar com mais alguma dúvida sobre o produto? Att, Equipe MegaMamute",MLB53403093,2025-09-29T00:00:00,0.0258,Neutro,MLB-SURVEILLANCE_CAMERAS,0.2244,Positivo,MLB-SURVEILLANCE_CAMERAS
Consigo configurar essa câmera no app HilookVision?,"Olá, tudo bem? Não, essa câmera inteligente pose ser usada com o aplicativo Mibo Smart. Excelente produto! Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-08-20T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.855,Positivo,MLB-SURVEILLANCE_CAMERAS
É 3.6mm mesmo ?,"Olá, tudo bem? Sim, o diâmetro da lente da câmera é de 3,6 mm, garantindo uma excelente qualidade de imagem. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-08-17T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.8977,Positivo,MLB-SURVEILLANCE_CAMERAS
Compatível com nvr 3316,"Olá, tudo bem? Como somos os vendedores dos produtos, as informações que compartilhamos em nossas publicações são as que os fabricantes possuem, no entanto, a informação solicitada não é disponibilizada no site oficial do fornecedor do produto. Mas entendemos a importância e pedimos que continue acompanhando, caso surja alguma atualização, adicionaremos no anúncio! Ficamos à disposição!",MLB30994455,2025-08-13T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.7494,Positivo,MLB-SURVEILLANCE_CAMERAS
Quero comprar 6 und. Qual modelo de NVD é compatível com a câmera? Para usar cabeada tb preciso de switch? Qual modelo?,"Olá, tudo bem? Como somos os vendedores dos produtos, as informações que compartilhamos em nossas publicações são as que os fabricantes possuem, no entanto, a informação solicitada não é disponibilizada no site oficial do fornecedor do produto. Mas entendemos a importância e pedimos que continue acompanhando, caso surja alguma atualização, adicionaremos no anúncio! Ficamos à disposição!",MLB30994455,2025-08-13T00:00:00,-0.2824,Negativo,MLB-SURVEILLANCE_CAMERAS,0.7494,Positivo,MLB-SURVEILLANCE_CAMERAS
Tá joia efetuei o pagamento se não servir eu devolvo ok?,"Olá, tudo bem? Agradeço pelo seu interesse! Você pode devolver o produto caso não sirva, e o processo é simples. Você tem até 30 dias para solicitar a devolução. O produto deve estar em sua embalagem original e em condições adequadas. Para mais detalhes sobre o procedimento, recomendo que consulte a seção de devolução na sua conta. Aguardamos sua compra e permanecemos à sua disposição!",MLB30994455,2025-08-14T00:00:00,0.2023,Positivo,MLB-SURVEILLANCE_CAMERAS,0.8011,Positivo,MLB-SURVEILLANCE_CAMERAS
Podes fazer um link de 10 câmeras com preço de 400? Não quero resposta de inteligência artificial.,"Olá, tudo bem? É possível comprar mais de um produto: Selecione o produto na variação desejada ""Adicione ao carrinho"" Repita o processo para cada item ou variação. Caso seja colocado produto de Supermercado, teremos um carrinho exclusivo e os demais ficarão dentro de outro. Após, só concluir sua compra e no momento não conseguimos oferecer maiores descontos ou cupons. O valor que está no anúncio é o menor que conseguimos oferecer hoje, mas você pode comprar com confiança, nossos produtos são de ótima qualidade, possuem garantia e Nota Fiscal. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-08-08T00:00:00,0.2263,Positivo,MLB-SURVEILLANCE_CAMERAS,0.8702,Positivo,MLB-SURVEILLANCE_CAMERAS
Esse modelo tem microfone?,"Olá, tudo bem? Essa câmera não possui microfone. Um produto de excelente qualidade. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-08-07T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.75,Positivo,MLB-SURVEILLANCE_CAMERAS
Essa tem alguma diferença da im5sc porque vi que na descrição é apenas im5s?,"Olá, tudo bem? A diferença e apenas no sensor de presença, a IM5SC tem um alcance maior. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-08-05T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.8313,Positivo,MLB-SURVEILLANCE_CAMERAS
"Vocês possuem alguma opção sem microfone ? Para uso externo resistente à água, conexão Wi-Fi, mas sem microfone.","Olá, tudo bem? No momento não temos nenhuma câmera com essas especificações, mas acompanhe nossa loja: https://lista.mercadolivre.com.br/loja/mercado-livre/camera-de-seguran%C3%A7a_NoIndex_True?sb=storefront_url#D[A:camera%20de%20seguran%C3%A7a] . Estamos recebendo novos produtos todas as semanas. Acompanhe as novidades e qualquer dúvida, ficamos à disposição!",MLB30994455,2025-08-02T00:00:00,-0.1406,Negativo,MLB-SURVEILLANCE_CAMERAS,-0.2148,Negativo,MLB-SURVEILLANCE_CAMERAS
